Sample,Family,Genus,Species,Count,Length
A3S9R4,Balistidae,Sufflamen,fraenatum,1,259.989
A1S8R3,Balistidae,Sufflamen,fraenatum,1,192.915
A1S7R5,Balistidae,Sufflamen,fraenatum,1,193.978
A1S7R3,Balistidae,Sufflamen,fraenatum,1,249.331
A0S6R9,Balistidae,Sufflamen,fraenatum,1,287.615
A0S6R4,Balistidae,Sufflamen,fraenatum,1,238.39
A0S5R9,Balistidae,Sufflamen,fraenatum,1,212.393
A0S5R6,Balistidae,Sufflamen,fraenatum,1,257.575
A0S4R1,Balistidae,Sufflamen,fraenatum,1,279.198
A0S3R10,Balistidae,Sufflamen,fraenatum,1,280.148
A0S3R10,Balistidae,Sufflamen,fraenatum,1,222.191
A2S16R5,Balistidae,Sufflamen,fraenatum,1,265.385
A2S16R10,Balistidae,Sufflamen,fraenatum,1,425.429
A2S15R5,Balistidae,Sufflamen,fraenatum,1,250.822
A2S15R1,Balistidae,Sufflamen,fraenatum,1,270.46
A2S15R1,Balistidae,Sufflamen,fraenatum,1,174.147
A4S19R2,Monacanthidae,Cantherhines,fronticinctus,1,224.357
A0S6R6,Monacanthidae,Cantherhines,fronticinctus,1,220.648
A0S6R6,Monacanthidae,Cantherhines,fronticinctus,1,217.898
A2S15R4,Monacanthidae,Cantherhines,fronticinctus,1,309.088
A2S15R4,Monacanthidae,Cantherhines,fronticinctus,1,250.352
A4S21R4,Carangidae,Carangoides,fulvoguttatus,1,251.874
A4S21R4,Carangidae,Carangoides,fulvoguttatus,1,247.983
A4S20R3,Carangidae,Carangoides,fulvoguttatus,1,189.69
A4S19R4,Carangidae,Carangoides,fulvoguttatus,1,268.161
A4S19R4,Carangidae,Carangoides,fulvoguttatus,1,254.598
A4S19R4,Carangidae,Carangoides,fulvoguttatus,1,235.804
A4S19R2,Carangidae,Carangoides,fulvoguttatus,1,219.64
A4S19R2,Carangidae,Carangoides,fulvoguttatus,1,190.367
A2S14R3,Carangidae,Carangoides,fulvoguttatus,1,486.581
A2S14R3,Carangidae,Carangoides,fulvoguttatus,1,410.328
A2S14R10,Carangidae,Carangoides,fulvoguttatus,1,216.018
A2S14R10,Carangidae,Carangoides,fulvoguttatus,1,209.078
A2S14R10,Carangidae,Carangoides,fulvoguttatus,1,185.671
A2S14R10,Carangidae,Carangoides,fulvoguttatus,1,179.863
A1S13R9,Carangidae,Carangoides,fulvoguttatus,1,158.466
A1S13R1,Carangidae,Carangoides,fulvoguttatus,1,218.947
A1S13R1,Carangidae,Carangoides,fulvoguttatus,1,208.346
A3S17R9,Carangidae,Carangoides,fulvoguttatus,1,486.437
A3S17R4,Carangidae,Carangoides,fulvoguttatus,1,829.494
A3S17R3,Carangidae,Carangoides,fulvoguttatus,1,829.983
A3S17R3,Carangidae,Carangoides,fulvoguttatus,1,727.582
A3S17R3,Carangidae,Carangoides,fulvoguttatus,1,639.781
A3S12R6,Carangidae,Carangoides,fulvoguttatus,1,262.258
A3S12R6,Carangidae,Carangoides,fulvoguttatus,1,244.322
A3S12R1,Carangidae,Carangoides,fulvoguttatus,1,241.626
A3S12R1,Carangidae,Carangoides,fulvoguttatus,1,220.817
A3S12R1,Carangidae,Carangoides,fulvoguttatus,1,214.596
A3S11R6,Carangidae,Carangoides,fulvoguttatus,1,200.957
A3S11R6,Carangidae,Carangoides,fulvoguttatus,1,197.126
A3S11R6,Carangidae,Carangoides,fulvoguttatus,1,194.635
A3S11R6,Carangidae,Carangoides,fulvoguttatus,1,190.511
A3S11R6,Carangidae,Carangoides,fulvoguttatus,1,177.99
A3S11R6,Carangidae,Carangoides,fulvoguttatus,1,156.302
A3S11R6,Carangidae,Carangoides,fulvoguttatus,1,154.394
A1S8R9,Carangidae,Carangoides,fulvoguttatus,1,441.692
A1S8R9,Carangidae,Carangoides,fulvoguttatus,1,232.974
A1S8R9,Carangidae,Carangoides,fulvoguttatus,1,168.073
A1S8R3,Carangidae,Carangoides,fulvoguttatus,1,255.615
A1S8R3,Carangidae,Carangoides,fulvoguttatus,1,233.289
A1S8R1,Carangidae,Carangoides,fulvoguttatus,1,330.62
A1S8R1,Carangidae,Carangoides,fulvoguttatus,1,305.745
A1S8R1,Carangidae,Carangoides,fulvoguttatus,1,282.453
A1S8R1,Carangidae,Carangoides,fulvoguttatus,1,234.539
A1S7R6,Carangidae,Carangoides,fulvoguttatus,1,255.083
A1S7R3,Carangidae,Carangoides,fulvoguttatus,1,549.894
A1S7R3,Carangidae,Carangoides,fulvoguttatus,1,506.994
A1S7R1,Carangidae,Carangoides,fulvoguttatus,1,361.639
A1S7R1,Carangidae,Carangoides,fulvoguttatus,1,351.997
A1S7R1,Carangidae,Carangoides,fulvoguttatus,1,272.828
A1S7R1,Carangidae,Carangoides,fulvoguttatus,1,244.671
A0S6R6,Carangidae,Carangoides,fulvoguttatus,1,322.398
A0S6R4,Carangidae,Carangoides,fulvoguttatus,1,361.439
A0S6R4,Carangidae,Carangoides,fulvoguttatus,1,340.022
A0S6R4,Carangidae,Carangoides,fulvoguttatus,1,330.906
A0S6R3,Carangidae,Carangoides,fulvoguttatus,1,272.114
A0S6R10,Carangidae,Carangoides,fulvoguttatus,1,333.235
A0S6R10,Carangidae,Carangoides,fulvoguttatus,1,330.391
A0S6R10,Carangidae,Carangoides,fulvoguttatus,1,295.956
A0S5R6,Carangidae,Carangoides,fulvoguttatus,1,519.816
A0S5R6,Carangidae,Carangoides,fulvoguttatus,1,517.129
A0S5R3,Carangidae,Carangoides,fulvoguttatus,1,236.58
A0S5R3,Carangidae,Carangoides,fulvoguttatus,1,219.258
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,564.438
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,549.633
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,544.077
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,527.741
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,520.753
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,497.838
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,490.512
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,488.806
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,482.155
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,467.718
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,447.698
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,447.168
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,436.798
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,425.674
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,404.706
A0S5R10,Carangidae,Carangoides,fulvoguttatus,1,378.428
A0S3R6,Carangidae,Carangoides,fulvoguttatus,1,342.139
A0S3R6,Carangidae,Carangoides,fulvoguttatus,1,338.051
A0S3R6,Carangidae,Carangoides,fulvoguttatus,1,318.526
A0S3R4,Carangidae,Carangoides,fulvoguttatus,1,629.622
A0S3R10,Carangidae,Carangoides,fulvoguttatus,1,317.708
A0S3R10,Carangidae,Carangoides,fulvoguttatus,1,315.348
A0S3R10,Carangidae,Carangoides,fulvoguttatus,1,315.232
A0S3R10,Carangidae,Carangoides,fulvoguttatus,1,308.78
A0S3R10,Carangidae,Carangoides,fulvoguttatus,1,305.622
A0S3R10,Carangidae,Carangoides,fulvoguttatus,1,285.643
A0S3R10,Carangidae,Carangoides,fulvoguttatus,1,222.869
A2S16R9,Carangidae,Carangoides,fulvoguttatus,1,215.726
A2S16R9,Carangidae,Carangoides,fulvoguttatus,1,187.061
A2S16R5,Carangidae,Carangoides,fulvoguttatus,1,330.894
A2S16R5,Carangidae,Carangoides,fulvoguttatus,1,283.569
A2S16R5,Carangidae,Carangoides,fulvoguttatus,1,269.313
A2S16R5,Carangidae,Carangoides,fulvoguttatus,1,261.527
A2S16R5,Carangidae,Carangoides,fulvoguttatus,1,257.119
A2S16R5,Carangidae,Carangoides,fulvoguttatus,1,251.977
A2S16R5,Carangidae,Carangoides,fulvoguttatus,1,249.521
A2S16R4,Carangidae,Carangoides,fulvoguttatus,1,299.607
A2S16R10,Carangidae,Carangoides,fulvoguttatus,1,503.865
A2S16R10,Carangidae,Carangoides,fulvoguttatus,1,455.867
A2S16R10,Carangidae,Carangoides,fulvoguttatus,1,334.53
A2S16R10,Carangidae,Carangoides,fulvoguttatus,1,286.22
A2S16R10,Carangidae,Carangoides,fulvoguttatus,1,237.17
A2S15R6,Carangidae,Carangoides,fulvoguttatus,1,275.888
A2S15R6,Carangidae,Carangoides,fulvoguttatus,1,181.872
A2S15R5,Carangidae,Carangoides,fulvoguttatus,1,344.267
A2S15R10,Carangidae,Carangoides,fulvoguttatus,1,267.576
A2S15R10,Carangidae,Carangoides,fulvoguttatus,1,245.736
A2S15R10,Carangidae,Carangoides,fulvoguttatus,1,182.747
A4S21R5,Pomacentridae,Chromis,fumea,1,54.001
A4S21R5,Pomacentridae,Chromis,fumea,1,46.741
A3S12R9,Pomacentridae,Chromis,fumea,1,57.957
A2S16R5,Pomacentridae,Chromis,fumea,1,49.347
A2S16R5,Pomacentridae,Chromis,fumea,1,46.427
A2S16R5,Pomacentridae,Chromis,fumea,1,44.74
A4S21R5,Nemipteridae,Nemipterus,furcosus,1,268.112
A4S21R5,Nemipteridae,Nemipterus,furcosus,1,217.09
A4S21R5,Nemipteridae,Nemipterus,furcosus,1,206.539
A4S21R4,Nemipteridae,Nemipterus,furcosus,1,275.261
A4S21R4,Nemipteridae,Nemipterus,furcosus,1,269.433
A4S21R4,Nemipteridae,Nemipterus,furcosus,1,268.929
A4S21R4,Nemipteridae,Nemipterus,furcosus,1,260.448
A4S21R4,Nemipteridae,Nemipterus,furcosus,1,255.362
A4S21R4,Nemipteridae,Nemipterus,furcosus,1,252.058
A4S21R4,Nemipteridae,Nemipterus,furcosus,1,246.317
A4S21R4,Nemipteridae,Nemipterus,furcosus,1,245.326
A4S21R4,Nemipteridae,Nemipterus,furcosus,1,240.017
A4S21R4,Nemipteridae,Nemipterus,furcosus,1,220.991
A4S19R5,Nemipteridae,Nemipterus,furcosus,1,253.449
A4S19R5,Nemipteridae,Nemipterus,furcosus,1,177.132
A4S19R4,Nemipteridae,Nemipterus,furcosus,1,315.95
A4S19R4,Nemipteridae,Nemipterus,furcosus,1,311.824
A4S19R4,Nemipteridae,Nemipterus,furcosus,1,283.61
A4S19R4,Nemipteridae,Nemipterus,furcosus,1,266.064
A4S19R4,Nemipteridae,Nemipterus,furcosus,1,265.674
A4S19R4,Nemipteridae,Nemipterus,furcosus,1,263.264
A2S14R6,Nemipteridae,Nemipterus,furcosus,1,261.812
A2S14R6,Nemipteridae,Nemipterus,furcosus,1,254.988
A2S14R6,Nemipteridae,Nemipterus,furcosus,1,246.417
A2S14R6,Nemipteridae,Nemipterus,furcosus,1,243.56
A2S14R6,Nemipteridae,Nemipterus,furcosus,1,241.874
A2S14R6,Nemipteridae,Nemipterus,furcosus,1,239.22
A2S14R6,Nemipteridae,Nemipterus,furcosus,1,236.612
A2S14R6,Nemipteridae,Nemipterus,furcosus,1,232.692
A2S14R6,Nemipteridae,Nemipterus,furcosus,1,221.081
A2S14R6,Nemipteridae,Nemipterus,furcosus,1,219.658
A2S14R6,Nemipteridae,Nemipterus,furcosus,1,210.969
A2S14R5,Nemipteridae,Nemipterus,furcosus,1,259.506
A2S14R5,Nemipteridae,Nemipterus,furcosus,1,249.138
A2S14R5,Nemipteridae,Nemipterus,furcosus,1,246.164
A2S14R5,Nemipteridae,Nemipterus,furcosus,1,243.946
A2S14R5,Nemipteridae,Nemipterus,furcosus,1,239.504
A2S14R5,Nemipteridae,Nemipterus,furcosus,1,237.958
A2S14R5,Nemipteridae,Nemipterus,furcosus,1,230.203
A2S14R5,Nemipteridae,Nemipterus,furcosus,1,226.811
A2S14R5,Nemipteridae,Nemipterus,furcosus,1,221.255
A2S14R5,Nemipteridae,Nemipterus,furcosus,1,196.061
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,268.84
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,245.243
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,239.486
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,239.427
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,239.185
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,236.355
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,229.884
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,226.884
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,214.254
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,207.664
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,207.6
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,199.65
A2S14R1,Nemipteridae,Nemipterus,furcosus,1,185.691
A2S14R10,Nemipteridae,Nemipterus,furcosus,1,352.128
A2S14R10,Nemipteridae,Nemipterus,furcosus,1,265.566
A2S14R10,Nemipteridae,Nemipterus,furcosus,1,260.039
A2S14R10,Nemipteridae,Nemipterus,furcosus,1,259.895
A2S14R10,Nemipteridae,Nemipterus,furcosus,1,258.316
A2S14R10,Nemipteridae,Nemipterus,furcosus,1,246.79
A2S14R10,Nemipteridae,Nemipterus,furcosus,1,245.311
A2S14R10,Nemipteridae,Nemipterus,furcosus,1,244.252
A2S14R10,Nemipteridae,Nemipterus,furcosus,1,243.126
A2S14R10,Nemipteridae,Nemipterus,furcosus,1,239.393
A2S14R10,Nemipteridae,Nemipterus,furcosus,1,238.402
A2S14R10,Nemipteridae,Nemipterus,furcosus,1,196.132
A1S13R9,Nemipteridae,Nemipterus,furcosus,1,265.268
A1S13R9,Nemipteridae,Nemipterus,furcosus,1,259.942
A1S13R9,Nemipteridae,Nemipterus,furcosus,1,240.711
A1S13R9,Nemipteridae,Nemipterus,furcosus,1,230.431
A1S13R9,Nemipteridae,Nemipterus,furcosus,1,229.781
A1S13R9,Nemipteridae,Nemipterus,furcosus,1,228.465
A1S13R9,Nemipteridae,Nemipterus,furcosus,1,209.629
A1S13R9,Nemipteridae,Nemipterus,furcosus,1,200.102
A1S13R4,Nemipteridae,Nemipterus,furcosus,1,273.167
A1S13R4,Nemipteridae,Nemipterus,furcosus,1,204.156
A1S13R3,Nemipteridae,Nemipterus,furcosus,1,258.179
A1S13R3,Nemipteridae,Nemipterus,furcosus,1,240.481
A1S13R3,Nemipteridae,Nemipterus,furcosus,1,235.832
A1S13R3,Nemipteridae,Nemipterus,furcosus,1,234.757
A1S13R3,Nemipteridae,Nemipterus,furcosus,1,234.684
A1S13R3,Nemipteridae,Nemipterus,furcosus,1,229.33
A1S13R3,Nemipteridae,Nemipterus,furcosus,1,228.842
A1S13R3,Nemipteridae,Nemipterus,furcosus,1,222.861
A1S13R3,Nemipteridae,Nemipterus,furcosus,1,222.823
A1S13R3,Nemipteridae,Nemipterus,furcosus,1,222.616
A1S13R3,Nemipteridae,Nemipterus,furcosus,1,218.462
A1S13R3,Nemipteridae,Nemipterus,furcosus,1,209.089
A1S13R1,Nemipteridae,Nemipterus,furcosus,1,225.223
A1S13R1,Nemipteridae,Nemipterus,furcosus,1,205.208
A1S13R1,Nemipteridae,Nemipterus,furcosus,1,188.048
A1S13R1,Nemipteridae,Nemipterus,furcosus,1,183.198
A1S13R1,Nemipteridae,Nemipterus,furcosus,1,155.648
A1S13R1,Nemipteridae,Nemipterus,furcosus,1,121.631
A1S13R1,Nemipteridae,Nemipterus,furcosus,1,106.962
A3S17R4,Nemipteridae,Nemipterus,furcosus,1,223.49
A3S17R4,Nemipteridae,Nemipterus,furcosus,1,179.564
A3S17R4,Nemipteridae,Nemipterus,furcosus,1,169.955
A3S17R4,Nemipteridae,Nemipterus,furcosus,1,143.707
A3S17R10,Nemipteridae,Nemipterus,furcosus,1,243.807
A3S17R10,Nemipteridae,Nemipterus,furcosus,1,231.09
A3S17R10,Nemipteridae,Nemipterus,furcosus,1,230.823
A3S17R10,Nemipteridae,Nemipterus,furcosus,1,206.875
A3S17R10,Nemipteridae,Nemipterus,furcosus,1,200.794
A3S17R10,Nemipteridae,Nemipterus,furcosus,1,188.845
A3S17R10,Nemipteridae,Nemipterus,furcosus,1,162.29
A3S17R10,Nemipteridae,Nemipterus,furcosus,1,153.328
A3S11R9,Nemipteridae,Nemipterus,furcosus,1,267.588
A3S11R9,Nemipteridae,Nemipterus,furcosus,1,160.747
A3S11R6,Nemipteridae,Nemipterus,furcosus,1,268.57
A3S11R6,Nemipteridae,Nemipterus,furcosus,1,244.145
A3S11R6,Nemipteridae,Nemipterus,furcosus,1,233.601
A3S11R6,Nemipteridae,Nemipterus,furcosus,1,226.93
A3S11R6,Nemipteridae,Nemipterus,furcosus,1,226.736
A3S11R6,Nemipteridae,Nemipterus,furcosus,1,216.582
A3S11R6,Nemipteridae,Nemipterus,furcosus,1,203.824
A3S11R6,Nemipteridae,Nemipterus,furcosus,1,200.041
A3S11R4,Nemipteridae,Nemipterus,furcosus,1,251.535
A3S11R4,Nemipteridae,Nemipterus,furcosus,1,245.365
A3S11R4,Nemipteridae,Nemipterus,furcosus,1,244.353
A3S11R4,Nemipteridae,Nemipterus,furcosus,1,242.268
A3S11R4,Nemipteridae,Nemipterus,furcosus,1,227.612
A3S11R10,Nemipteridae,Nemipterus,furcosus,1,238.687
A3S11R10,Nemipteridae,Nemipterus,furcosus,1,238.029
A3S11R10,Nemipteridae,Nemipterus,furcosus,1,230.242
A3S11R10,Nemipteridae,Nemipterus,furcosus,1,211.374
A3S11R10,Nemipteridae,Nemipterus,furcosus,1,202.675
A3S11R10,Nemipteridae,Nemipterus,furcosus,1,199.377
A3S11R10,Nemipteridae,Nemipterus,furcosus,1,197.341
A3S11R10,Nemipteridae,Nemipterus,furcosus,1,194.907
A3S11R10,Nemipteridae,Nemipterus,furcosus,1,188.317
A3S10R6,Nemipteridae,Nemipterus,furcosus,1,263.906
A3S10R6,Nemipteridae,Nemipterus,furcosus,1,258.795
A3S10R6,Nemipteridae,Nemipterus,furcosus,1,214.147
A3S10R5,Nemipteridae,Nemipterus,furcosus,1,254.051
A3S10R5,Nemipteridae,Nemipterus,furcosus,1,248.04
A3S10R5,Nemipteridae,Nemipterus,furcosus,1,240.494
A3S10R5,Nemipteridae,Nemipterus,furcosus,1,238.956
A3S10R5,Nemipteridae,Nemipterus,furcosus,1,234.207
A3S10R5,Nemipteridae,Nemipterus,furcosus,1,228.366
A3S10R5,Nemipteridae,Nemipterus,furcosus,1,211.853
A3S10R10,Nemipteridae,Nemipterus,furcosus,1,234.085
A3S10R10,Nemipteridae,Nemipterus,furcosus,1,216.367
A3S9R1,Nemipteridae,Nemipterus,furcosus,1,255.808
A3S9R1,Nemipteridae,Nemipterus,furcosus,1,253.269
A3S9R1,Nemipteridae,Nemipterus,furcosus,1,251.06
A3S9R1,Nemipteridae,Nemipterus,furcosus,1,175.022
A3S9R1,Nemipteridae,Nemipterus,furcosus,1,150.979
A3S9R1,Nemipteridae,Nemipterus,furcosus,1,131.361
A1S8R6,Nemipteridae,Nemipterus,furcosus,1,258.099
A1S8R6,Nemipteridae,Nemipterus,furcosus,1,243.251
A1S8R6,Nemipteridae,Nemipterus,furcosus,1,233.542
A1S8R6,Nemipteridae,Nemipterus,furcosus,1,180.538
A1S8R4,Nemipteridae,Nemipterus,furcosus,1,314.043
A1S8R3,Nemipteridae,Nemipterus,furcosus,1,247.95
A1S8R3,Nemipteridae,Nemipterus,furcosus,1,219.779
A1S8R3,Nemipteridae,Nemipterus,furcosus,1,202.873
A1S8R3,Nemipteridae,Nemipterus,furcosus,1,184.123
A1S8R10,Nemipteridae,Nemipterus,furcosus,1,254.168
A1S8R10,Nemipteridae,Nemipterus,furcosus,1,249.359
A1S8R10,Nemipteridae,Nemipterus,furcosus,1,248.397
A1S8R10,Nemipteridae,Nemipterus,furcosus,1,232.039
A1S8R10,Nemipteridae,Nemipterus,furcosus,1,230.13
A1S8R10,Nemipteridae,Nemipterus,furcosus,1,225.717
A1S8R10,Nemipteridae,Nemipterus,furcosus,1,225.338
A1S8R10,Nemipteridae,Nemipterus,furcosus,1,222.95
A1S7R9,Nemipteridae,Nemipterus,furcosus,1,266.058
A1S7R9,Nemipteridae,Nemipterus,furcosus,1,259.769
A1S7R9,Nemipteridae,Nemipterus,furcosus,1,235.469
A1S7R9,Nemipteridae,Nemipterus,furcosus,1,232.679
A1S7R9,Nemipteridae,Nemipterus,furcosus,1,228.737
A1S7R9,Nemipteridae,Nemipterus,furcosus,1,227.924
A1S7R9,Nemipteridae,Nemipterus,furcosus,1,225.055
A1S7R9,Nemipteridae,Nemipterus,furcosus,1,220.543
A1S7R9,Nemipteridae,Nemipterus,furcosus,1,217.303
A1S7R9,Nemipteridae,Nemipterus,furcosus,1,202.778
A1S7R4,Nemipteridae,Nemipterus,furcosus,1,327.196
A1S7R4,Nemipteridae,Nemipterus,furcosus,1,287.3
A1S7R4,Nemipteridae,Nemipterus,furcosus,1,273.385
A1S7R4,Nemipteridae,Nemipterus,furcosus,1,262.219
A1S7R4,Nemipteridae,Nemipterus,furcosus,1,261.295
A1S7R4,Nemipteridae,Nemipterus,furcosus,1,250.752
A1S7R4,Nemipteridae,Nemipterus,furcosus,1,229.973
A1S7R3,Nemipteridae,Nemipterus,furcosus,1,226.157
A1S7R3,Nemipteridae,Nemipterus,furcosus,1,222.317
A1S7R3,Nemipteridae,Nemipterus,furcosus,1,215.642
A1S7R3,Nemipteridae,Nemipterus,furcosus,1,214.603
A1S7R3,Nemipteridae,Nemipterus,furcosus,1,191.945
A1S7R3,Nemipteridae,Nemipterus,furcosus,1,188.398
A0S6R9,Nemipteridae,Nemipterus,furcosus,1,250.744
A0S6R9,Nemipteridae,Nemipterus,furcosus,1,213.178
A0S6R9,Nemipteridae,Nemipterus,furcosus,1,133.029
A0S6R6,Nemipteridae,Nemipterus,furcosus,1,296.309
A0S6R6,Nemipteridae,Nemipterus,furcosus,1,236.315
A0S6R6,Nemipteridae,Nemipterus,furcosus,1,235.84
A0S6R6,Nemipteridae,Nemipterus,furcosus,1,234.711
A0S6R6,Nemipteridae,Nemipterus,furcosus,1,216.736
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,317.251
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,253.783
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,243.356
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,231.269
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,230.74
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,223.513
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,221.626
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,219.899
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,218.961
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,215.053
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,205.866
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,200.152
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,187.373
A0S6R3,Nemipteridae,Nemipterus,furcosus,1,183.886
A0S5R6,Nemipteridae,Nemipterus,furcosus,1,294.098
A0S5R6,Nemipteridae,Nemipterus,furcosus,1,269.251
A0S5R6,Nemipteridae,Nemipterus,furcosus,1,237.518
A0S5R6,Nemipteridae,Nemipterus,furcosus,1,227.677
A0S5R3,Nemipteridae,Nemipterus,furcosus,1,237.575
A0S5R3,Nemipteridae,Nemipterus,furcosus,1,229.366
A0S5R3,Nemipteridae,Nemipterus,furcosus,1,191.653
A0S5R1,Nemipteridae,Nemipterus,furcosus,1,263.651
A0S5R1,Nemipteridae,Nemipterus,furcosus,1,223.296
A0S5R1,Nemipteridae,Nemipterus,furcosus,1,222.425
A0S5R1,Nemipteridae,Nemipterus,furcosus,1,216.64
A0S5R1,Nemipteridae,Nemipterus,furcosus,1,204.313
A0S5R1,Nemipteridae,Nemipterus,furcosus,1,200.837
A0S5R1,Nemipteridae,Nemipterus,furcosus,1,179.79
A0S5R10,Nemipteridae,Nemipterus,furcosus,1,273.478
A0S5R10,Nemipteridae,Nemipterus,furcosus,1,206.996
A0S5R10,Nemipteridae,Nemipterus,furcosus,1,205.221
A0S5R10,Nemipteridae,Nemipterus,furcosus,1,196.352
A0S3R6,Nemipteridae,Nemipterus,furcosus,1,306.436
A0S3R6,Nemipteridae,Nemipterus,furcosus,1,269.624
A0S3R6,Nemipteridae,Nemipterus,furcosus,1,249.335
A0S3R6,Nemipteridae,Nemipterus,furcosus,1,245.856
A0S3R6,Nemipteridae,Nemipterus,furcosus,1,233.545
A0S3R6,Nemipteridae,Nemipterus,furcosus,1,228.148
A0S3R6,Nemipteridae,Nemipterus,furcosus,1,201.847
A0S3R4,Nemipteridae,Nemipterus,furcosus,1,312.874
A0S3R4,Nemipteridae,Nemipterus,furcosus,1,267.981
A0S3R4,Nemipteridae,Nemipterus,furcosus,1,256.348
A0S3R4,Nemipteridae,Nemipterus,furcosus,1,237.062
A0S3R4,Nemipteridae,Nemipterus,furcosus,1,212.775
A0S3R4,Nemipteridae,Nemipterus,furcosus,1,210.314
A0S3R4,Nemipteridae,Nemipterus,furcosus,1,205.392
A2S16R9,Nemipteridae,Nemipterus,furcosus,1,243.619
A2S16R9,Nemipteridae,Nemipterus,furcosus,1,204.248
A2S16R5,Nemipteridae,Nemipterus,furcosus,1,279.333
A2S15R4,Nemipteridae,Nemipterus,furcosus,1,261.937
A2S15R10,Nemipteridae,Nemipterus,furcosus,1,238.679
A3S12R10,Balistidae,Pseudobalistes,fuscus,1,436.507
A2S14R10,Lethrinidae,Lethrinus,genivittatus,1,140.099
A1S8R10,Lethrinidae,Lethrinus,genivittatus,1,176.891
A4S18R4,Scaridae,Scarus,ghobban,1,443.223
A1S13R1,Scaridae,Scarus,ghobban,1,380.256
A3S12R4,Scaridae,Scarus,ghobban,1,339.936
A3S12R4,Scaridae,Scarus,ghobban,1,314.278
A3S10R9,Scaridae,Scarus,ghobban,1,433.68
A3S9R4,Scaridae,Scarus,ghobban,1,570.559
A1S7R6,Scaridae,Scarus,ghobban,1,395.765
A1S7R3,Scaridae,Scarus,ghobban,1,264.841
A0S6R6,Scaridae,Scarus,ghobban,1,361.815
A0S3R10,Scaridae,Scarus,ghobban,1,421.023
A3S10R9,Haemulidae,Plectorhinchus,gibbosus,1,564.295
A1S7R6,Haemulidae,Plectorhinchus,gibbosus,1,512.156
A4S18R4,Acanthuridae,Acanthurus,grammoptilus,1,313.234
A4S18R4,Acanthuridae,Acanthurus,grammoptilus,1,291.605
A4S18R3,Acanthuridae,Acanthurus,grammoptilus,1,216.311
A1S13R1,Acanthuridae,Acanthurus,grammoptilus,1,240.008
A1S13R1,Acanthuridae,Acanthurus,grammoptilus,1,171.8
A3S17R3,Acanthuridae,Acanthurus,grammoptilus,1,209.278
A3S17R3,Acanthuridae,Acanthurus,grammoptilus,1,180.081
A1S8R4,Acanthuridae,Acanthurus,grammoptilus,1,224.881
A1S7R6,Acanthuridae,Acanthurus,grammoptilus,1,284.03
A1S7R6,Acanthuridae,Acanthurus,grammoptilus,1,258.861
A1S7R3,Acanthuridae,Acanthurus,grammoptilus,1,203.568
A1S7R3,Acanthuridae,Acanthurus,grammoptilus,1,197.241
A1S7R3,Acanthuridae,Acanthurus,grammoptilus,1,153.906
A1S7R1,Acanthuridae,Acanthurus,grammoptilus,1,284.414
A1S7R1,Acanthuridae,Acanthurus,grammoptilus,1,266.595
A1S7R10,Acanthuridae,Acanthurus,grammoptilus,1,344.357
A1S7R10,Acanthuridae,Acanthurus,grammoptilus,1,337.119
A1S7R10,Acanthuridae,Acanthurus,grammoptilus,1,334.748
A0S6R4,Acanthuridae,Acanthurus,grammoptilus,1,246.375
